Comment,Description,Designator,Footprint,LibRef,Quantity

"100nF","CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD","C1, C8, C9","CAPC0603(1608)100_L","CMP-1035-02595-1","3"
"4.7uF","CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD","C2, C3, C5, C10, C11, C12, C13, C16, C17","CAPC1206(3216)190_L","CMP-1037-04922-1","9"
"75pF","CAP 75pF 25V ±1% 0603 (1608 Metric) Thickness 1mm SMD","C4","CAPC0603(1608)100_L","CMP-1035-01189-1","1"
"47uF","CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD","C6, C18, C19","CAPC1206(3216)190_L","CMP-1037-05003-1","3"
"1uF 25V","CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD","C7, C20, C21","CAPC0603(1608)100_L","CMP-1035-02740-1","3"
"30pF","CAP 30pF 50V ±10% 0603 (1608 Metric) Thickness 1mm SMD","C14, C15","CAPC0603(1608)100_L","CMP-1035-00915-1","2"
"08053C104KAT2A","08053C104KAT2A","Cbias1","0805","08053C104KAT2A","1"
"06033C104KAT2A","06033C104KAT2A","Cboot1, Cboot2","0603","06033C104KAT2A","2"
"50SVPF39M","No Description Available","Cbulk_1, Cbulk_2","CAPSMT_62_E12","50SVPF39M","2"
"CL21C471JBANNNC","No Description Available","Ccomp1","0805","CL21C471JBANNNC","1"
"CGA2B3X7R1H103K0","No Description Available","Ccomp2, Ccomp3","0402","CGA2B3X7R1H103K0","2"
"06035A470JAT2A","06035A470JAT2A","Ccs1","0603","06035A470JAT2A","1"
"CGA3E2X7R1H104K080AA","CGA3E2X7R1H104K0","Cf1","0603","CGA3E2X7R1H104K080AA","1"
"35SVPF22M","No Description Available","Cin_1, Cin_2, Cin_3","CAPSMT_62_F61","35SVPF22M","3"
"16SVPF180M","No Description Available","Cout_1, Cout_2, Cout_3","CAPSMT_62_C10","16SVPF180M","3"
"C2012X5R1V226M12","No Description Available","Coutx1, Coutx2, Coutx3","0805","C2012X5R1V226M12","3"
"CC0603JRNPO9BN18","No Description Available","Cslope1, Css1","0603","CC0603JRNPO9BN18","2"
"EMK107B7105KA-T","EMK107B7105KA-T","Cvcc1","0603","EMK107B7105KA-T","1"
"LED RED","led
 LTST-C171KRKT","D1","C0805","LED0","1"
"LED GREEN","led","D2, D3, D5, D6, D7, D8","LED_0805","LED0","6"
"SBRT15U50SP5-13","","D9","SBRT15U50SP5-13","SBRT15U50SP5-13","1"
"SMAJ30CA","Transient Voltage Suppression Diode, 30 V, -65 to 150 degC, 2-Pin SMD, RoHS, Tape and Reel","D10","LFUS-DO-214AC-A-2_V","CMP-2000-07088-1","1"
"CDBK0540-HF","No Description Available","Dboot1, Df1","SOD-123F","CDBK0540-HF","2"
"CDBK0520L-HF","No Description Available","Dboot2","SOD-123F","CDBK0520L-HF","1"
"UMPT-10-01.5-L-V-S-W-TR","CONN MPOWER 2MM MALE 10POS GOLD","J1","FP-UMPT-10-01_5-L-V-S-W-T-MFG","CMP-02770-000045-1","1"
"TSW-115-05-G-S","","J2, J3","SAMTEC_TSW-115-05-G-S","TSW-115-05-G-S","2"
"XAL1010-152MEB","No Description Available","L1","XAL1010","XAL1010-152MEB","1"
"6.8uH","","L2","BOURNS SRP5030T","SRP5030TA","1"
"SRP6540-8R2M","","L3, L4","BOURNS SRP5030T","SRP5030TA_8R2","2"
"CSD17577Q5A","No Description Available","M1","TRANS_NexFET_Q5A","CSD17577Q5A","1"
"CSD17303Q5","No Description Available","M2","TRANS_NexFET_Q5","CSD17303Q5","1"
"CSD18537NQ5A","No Description Available","M3","TRANS_NexFET_Q5A","CSD18537NQ5A","1"
"CSD17573Q5B","No Description Available","M4","TRANS_NexFET_Q5","CSD17573Q5B","1"
"#4-40","Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit","MH1, MH2, MH3, MH4, MH5, MH6, MH7","Mounting Hole #4-40","Mounting Hole #4-40, Loose Fit","7"
"14-Pin 2-Row Nano-Fit Right Angle","NanoFit Right Hdr TH DR 14Ckt","P1, P2, P4, P5","MOLEX NANO-FIT 2X7 - Right Angle","14-Pin 2-Row Nano-Fit Right Angle","4"
"XT90","","P3","XT90","XT90","1"
"IRF9Z34STRLPBF","P-Channel 60V 18A _Tc_ 3.7W _Ta_, 88W _Tc_ Surface Mount D2PAK","Q1, Q2","TO254P1521X483-4N","IRF9Z34STRLPBF","2"
